plate	sample	acquisition	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
149574	333	11	.	.	2306.3847933495026	106.17241515536784	3287.5802535615244	182.66646811377441	1758.8565980703856	10.95223570227032	2284.4250640725359	215.17408272609092	4026.4918871954146	25.046220645391056	.	.	.	.	3615.8267035901995	282.57243400936557	.	.	3786.1315254000383	17.649822126309914	.	.	1872.3195636397832	13.564672197325418	.	.	5111.8309208412966	63.473791041383194
149574	333	12	.	.	2306.4301778744662	124.52818648857763	3287.1574622398743	772.64039845843058	1758.5927068411645	11.321391555552717	2284.3026006146142	260.92629503586579	4026.4805141584156	18.544569834204257	.	.	.	.	3615.6751663903256	245.03496315104658	.	.	3786.9602978511439	23.965641123056468	.	.	.	.	.	.	5111.650922199542	62.924833043364323
149574	333	13	.	.	.	.	.	.	1758.3276776724058	13.788640525199783	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	14	.	.	.	.	.	.	1758.7507273653139	12.605217723817692	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	15	.	.	.	.	.	.	1758.3517199869375	12.873153997961392	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	16	.	.	.	.	.	.	1758.6914469579051	11.144724883889301	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	17	.	.	.	.	.	.	1758.254691737322	11.373569103902355	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	18	.	.	.	.	.	.	1758.3387514730214	11.353322184914562	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	19	.	.	.	.	.	.	1760.992659600385	82.665526947348184	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	20	.	.	.	.	.	.	1760.2062747559858	137.38496295493673	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	333	21	.	.	.	.	.	.	1760.3754333503628	146.14163414021462	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
149574	Calibrant	1	.	.	.	.	.	.	1759.6428241945339	20.355505388252059	.	.	.	.	.	.	.	.	3615.0345239620588	126.52582284320593	.	.	.	.	.	.	.	.	.	.	.	.
149574	NC	1	.	.	.	.	3287.2256664472993	216.22471424646534	1758.6163002071421	11.585136810372429	.	.	4025.4047916531872	166.19984390015159	.	.	.	.	3615.4207893389907	221.65102072528722	1342.69465084177	12.193204897909036	3786.4453599611475	16.204004551207138	.	.	1872.7089452201621	13.469525219817987	.	.	5111.766150486199	157.34246044045415
149574	NC	2	.	.	.	.	3286.9462068019175	360.77268372905257	1758.2251110020109	14.612406841964178	.	.	4025.5952663458347	199.71313528450929	.	.	.	.	3615.4806544467297	249.58454288452197	.	.	3786.90009234434	15.873893539951764	.	.	1872.5914350115727	16.943744336550306	.	.	5111.6649293175406	178.45030579360841
149574	NC	3	.	.	.	.	3286.6003062757636	412.8666743870287	1758.3074598545527	11.887203580149832	.	.	4025.4566561469596	218.53466804802881	.	.	.	.	3615.2479695018205	224.38831509585657	.	.	3786.5906469093134	18.849517544431109	.	.	1872.1197758718843	15.406730694790074	.	.	5111.6341536431455	131.30511384634735
149574	PC	1	999.2423681457816	151.32292465016997	2306.6290248565961	110.92305033041968	3286.8182913314408	245.08845683736723	1758.1241677182727	10.067679103708587	2284.7184514324517	252.4212806267131	4025.5592953486575	257.46072818214009	1132.5178611181959	14.967459015875839	2500.9585920887466	50.985853599660885	3615.0611259394959	179.56857787460146	1346.0580670194395	57.00607158972943	3786.0720412534329	15.049384342541027	.	.	1872.4856920206485	11.078002381189918	.	.	5111.1858222224282	115.08845999638245
149574	PC	2	998.83339993745278	97.775106329478561	2306.3036417186372	86.307970748175336	3287.0106944379227	162.52705071903213	1760.7371138212222	127.07955355528647	2284.0340469296948	150.80768098184367	4025.4554600491688	263.06473013711889	1132.2671353869703	16.461604982036711	2500.639723779107	54.079558243804733	3615.1452359955069	204.70038269265362	1345.9984123891704	63.772576084698251	3786.4882347569892	14.681791171756521	.	.	1872.1692198685255	13.409873141000956	.	.	5110.9779420423756	151.681946341648
149574	PC	3	998.87048997441843	114.77619387704787	2306.1612966609946	87.012639224742117	3286.5315018379315	174.24363282998459	1760.1517730866419	89.543878381999988	2284.048035519801	219.79657824217978	4025.3808134504266	257.61290917544471	1132.9220831711857	14.094680819598739	2500.68927792963	59.818609870075782	3615.2216278424075	247.88945633359668	1345.9760600149255	36.708951926974343	3786.2316599867936	14.296731355277577	.	.	1872.2172794866538	12.657917379142622	.	.	5110.9580677619533	142.20177940445771
