plate	sample	acquisition	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
164243	787	1	.	.	2308.473309315611	59.521133100054627	3288.741771666615	895.63123256129086	1761.9650574470527	132.09816090191151	2285.9380182470391	206.14718410858495	4028.3821072182805	374.95919025085584	.	.	.	.	3616.9878596140534	335.79159298487485	.	.	3788.5448148129199	21.369828932336286	.	.	.	.	.	.	5113.7148178979105	211.40332127513594
164243	787	2	.	.	2307.7981637344969	10.399569015273348	3288.5522709879683	489.12338771582574	1761.5788849572691	76.282671210851774	2285.7581058335586	308.71188546389891	4028.0539066831616	406.80937406366007	.	.	.	.	3617.2643479964013	663.81717601922492	.	.	3788.4526082231214	24.548703434481165	.	.	.	.	.	.	5114.1572590237556	349.67466982569681
164243	980	1	.	.	.	.	3289.839341402816	514.99173412552807	.	.	.	.	4030.0527807299463	347.11366444155124	.	.	.	.	3618.547714870464	548.01194900894075	.	.	3789.3774313307886	16.28408841181194	.	.	.	.	.	.	5115.5076062674743	234.73146094059643
164243	980	2	.	.	.	.	3289.8747974469543	1083.6502091076466	.	.	.	.	4029.0774081523609	306.67262943865626	.	.	.	.	3618.3606279764381	560.24876133508894	.	.	3788.8513174515047	14.61992001714145	.	.	.	.	.	.	5115.5051929952242	382.35751934231195
164243	Calibrant	1	.	.	.	.	.	.	1761.5075393939762	73.850869075447605	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
164243	Calibrant	2	.	.	.	.	.	.	1761.5286618263942	63.812766135011962	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
164243	NC	1	.	.	.	.	3290.5107011240084	903.21754359135969	.	.	.	.	4029.8839103025098	761.41476321646894	.	.	.	.	3619.1161961592102	991.25601158936536	.	.	3789.9985267465545	22.195368668692129	.	.	.	.	.	.	5116.0340979629736	414.43606982316459
164243	NC	2	.	.	.	.	3290.467917958701	1887.0186478299165	.	.	.	.	4029.8922413541482	367.89394314250848	.	.	.	.	3618.792730789246	1327.8791773949245	.	.	3790.0374894913757	20.967313914949827	.	.	.	.	.	.	5116.26470496411	439.14450049889484
164243	PC	1	999.15278724838356	234.7843378868763	2309.2307492135692	307.88691005241799	3289.6201831647218	358.81977677935299	1762.1536992827093	214.56652264522916	2286.6520362779033	363.51390082052393	4029.5977729527922	456.09800463462363	.	.	2497.6692181342728	17.090092800305396	3618.7824673320238	351.32929838022648	1347.4112593136356	103.45794685465287	3790.2585443883495	20.692586614191796	.	.	.	.	.	.	5116.3350050496019	464.58049351906163
164243	PC	2	999.34349453735831	347.58622031415592	2309.1700206599476	738.58928487613025	3289.6648216361459	651.54054487243855	1762.2011325052595	265.73280041604005	2286.4776021831794	637.17582670646186	4029.3732154035224	765.87923987321426	.	.	2497.5238630201829	11.523074230492863	3618.8153347926091	469.59452054758168	1347.3141126702797	155.5532711902795	3789.8682590660401	23.021413152617818	.	.	.	.	.	.	5116.0907151249821	198.2951410877528
